noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
0.0,0,16.0,2513587.0,3.98,-0.1856,2.6232,160256832.15,15.6743,118.9657,86.2899,53.6944,115.9564,143.7775,100.917,2.8809,-7465874.36,127.2217,4.6218,2.1596
0.0,0,51813.0,15426.0,0.96,1.5858,1.2883,767902011.08,13.8945,112.3419,99.6671,50.086,100.3444,285.1759,9.6346,2.6526,1267488352.4,15.7101,0.3375,2.0034
0.0,0,34926.0,12656.0,0.53,1.2566,1.7191,230412693.24,9.8488,152.4996,79.3606,55.8909,126.7107,-1.4806,18.2959,1.1721,555465789.24,12.0948,1.0954,2.2671
0.0,0,16355.0,9783.0,0.82,0.54,4.4039,125686156.59,7.4033,36.8075,285.5878,25.9344,35.0155,-11.8015,-1.7098,1.5486,86393151.79,3.1652,3.17,1.3502
0.0,0,7601.0,26634.0,0.28,0.1393,0.5896,56719814.91,6.6166,726.9797,14.4308,85.7093,599.7564,166.5545,325.3491,10.9433,28197109.66,389.0358,1.6313,6.9976
0.0,0,75213.0,20112.0,0.75,1.1841,1.2081,1125891167.65,10.846,40.5248,291.3393,24.9153,33.183,9.4869,-5.5136,1.1752,1791167018.71,-28.5404,1.5345,1.3318
0.0,1,11188.0,20794.0,0.4,0.333,1.9287,91939550.63,9.5164,95.0166,125.4745,41.6788,71.4644,-17.8419,37.2234,1.0642,77477271.34,5.434,3.2806,1.7146
0.0,0,60412.0,20582.0,0.28,0.3703,0.2896,352597087.01,19.8663,37.5723,274.586,26.6963,36.4187,87.5221,-0.7847,0.7316,460397756.4,-4.814,0.4386,1.3642
0.0,1,32337.0,10660.0,0.4728,0.4706,1.2446,162961404.32,40.7717,154.1426,86.9759,49.3387,97.3895,83.8295,2.437,0.5572,162217834.81,19.0596,0.0742,1.9739
0.0,0,26078.0,31942.0,-0.95,0.2721,0.1832,-775834428.77,-64.6336,446.3358,42.7644,70.0611,234.0136,-1296.6016,-14.9094,0.8,226629246.17,-31.397,0.801,3.3401
0.0,1,26966.0,5399.0,0.34,0.3696,0.9041,49202707.69,22.9083,22.5515,484.1406,17.0624,20.5725,22.4441,6.7809,0.5306,53810101.67,8.3857,0.9534,1.2057
0.0,1,82955.0,17792.0,0.9,1.3604,4.076,1331314099.72,6.8247,226.7594,51.845,64.9732,185.4954,22.5177,24.4347,2.1096,2007827379.66,19.9468,2.1291,2.855
0.0,0,13411.0,9679.0,0.86,0.1098,0.6842,104810767.31,12.6707,577.9897,34.7979,74.0466,285.3067,117.1477,-10.3166,4.668,14254096.5,-26.1308,2.0899,3.8531
0.0,0,16839.0,27057.0,0.15,0.2432,1.1422,66878756.01,14.5001,20.5746,504.6535,16.4081,19.6288,-40.782,-5.0008,0.3402,110782508.87,0.1532,1.6295,1.1963
0.0,1,20487.0,33406.0,0.41,0.8053,3.5496,260675114.95,13.3451,71.8141,148.8423,37.3352,59.5791,21.1856,16.2246,0.8184,551134359.57,-3.6933,1.2728,1.5958
0.0,0,78367.0,5192.0,0.217,0.3134,1.2995,87016275.65,17.7856,126.8045,120.5257,40.9373,69.3116,69.3168,49.7372,0.4687,127535709.85,85.1286,1.0851,1.6931
0.0,0,18629.0,13891.0,0.36,3.0256,2.7544,83804799.2,5.0992,172.671,85.4623,53.9193,117.0106,56.8978,18.6758,1.0735,782935809.34,69.2496,6.5095,2.1701
0.0,0,18453.0,36634.0,0.6482,0.6144,0.9843,438188941.59,34.0048,25.257,407.6226,19.6997,24.5325,-19.9271,10.9966,0.6394,415362285.83,-0.3204,0.5869,1.2453
0.0,0,25079.0,11933.0,-1.0,-0.2485,0.3796,-299164835.56,-276.4496,218.5426,47.2503,68.1031,213.5104,-690.0586,-26.8416,0.076,-74367482.11,-80.6176,0.1669,3.1351
0.0,0,31573.0,26605.0,-0.0138,0.0175,0.1404,-11350322.47,-3.3476,875.5005,23.4832,81.0873,428.7451,70.9514,41.1742,10.7845,14674780.08,192.2542,0.5133,5.2875
0.0,0,13.0,3885398.0,2.45,-1.4174,1.1762,123973918.78,12.0549,72.2685,148.5362,40.2356,67.3236,219.344,32.8903,1.7439,-71595553.35,40.7964,6.0604,1.6732
0.0,0,48038.0,52734.0,0.06,0.096,0.3996,145026806.47,8.9481,28.3802,394.4145,19.5277,24.2664,2.4721,-4.3565,0.63,243108774.85,-6.1392,0.2978,1.2427
0.0,0,13440.0,11647.0,0.67,0.495,0.4511,102903824.33,16.734,76.857,152.1968,37.6441,60.3696,62.3812,23.8627,0.9524,77485971.77,14.9356,1.6897,1.6037
0.0,1,46334.0,83090.0,0.38,1.0126,0.484,1510555357.16,18.0042,379.1149,32.4562,70.8415,242.9532,3.3495,20.9493,1.0001,3898510463.71,4.3806,0.6234,3.4295
0.0,0,20051.0,11471.0,0.0472,0.1202,1.4198,10866818.63,20.1363,4721.0072,2.1411,97.9037,4670.4213,440.6087,40.7017,52.0198,27642835.74,43.006,0.4162,47.7042
0.0,0,22549.0,15975.0,0.65,0.835,1.3032,156429127.03,14.7271,318.8501,77.0063,56.4099,129.4099,-39.1655,17.6395,0.5705,300795143.51,-9.6572,2.3935,2.2941
0.0,0,9.0,8800000.0,0.66,1.0688,1.2023,52604837.3,7.8179,78.6683,139.546,41.7456,71.6609,-15.9383,25.7487,1.5727,84648728.12,26.5168,4.1902,1.7166
0.0,0,15714.0,10182.0,1.5,1.7008,6.9092,239451231.6,26.4919,13.9542,732.2426,12.0142,13.6547,-18.2653,23.4202,0.6124,272124161.72,-1.6752,4.8253,1.1365
0.0,1,118496.0,40148.0,0.78,1.3016,1.8999,3984059392.06,12.7115,345.0303,52.5741,63.3063,172.5267,98.6815,9.5784,0.6012,6192439248.48,-1.7414,0.8297,2.7253
0.0,1,21107.0,17532.0,0.0832,1.5919,3.7555,30806228.16,4.1502,331.2493,35.3199,72.4318,262.7372,-30.8953,6.506,0.8625,589077174.15,1.1164,6.8557,3.6274
0.0,1,18221.0,18440.0,0.62,1.5828,1.5624,209085182.84,5.869,48.393,223.0267,28.5295,39.9179,-5.4361,22.8258,2.094,531808824.76,14.2021,2.9573,1.3992
0.0,0,68656.0,7152.0,0.58,0.4666,0.6881,283486201.59,32.1439,18.8945,556.0309,15.2142,17.9443,45.5777,32.8848,0.4271,229112799.21,49.9859,2.3749,1.1794
0.0,0,18110.0,15423.0,0.48,0.6131,3.6576,132995929.84,11.5426,86.3386,123.5838,44.7131,80.8746,-1.6225,7.0012,0.92,171238162.59,12.3179,2.6487,1.8087
0.0,0,15808.0,50607.0,1.259,-0.1598,0.3649,1007210457.12,22.1624,21.864,482.235,17.1609,20.7159,16.0779,20.9147,0.9877,-127801322.4,20.6841,0.6358,1.2072
0.0,0,13439.0,40771.0,-0.63,0.5665,0.4721,-346267932.2,-17.1768,106.0129,124.2742,44.5206,80.247,-300.7804,13.2809,1.3053,310406910.19,4.4826,1.178,1.8025
0.0,0,35.0,8529698.0,0.24,0.2484,0.7977,72553855.68,9.5469,56.4193,187.4939,34.7833,53.3351,6.4906,16.9977,1.4458,74154704.47,4.0162,1.1247,1.5334
0.0,0,76.0,475000.0,1.16,1.2339,1.0127,41388470.16,22.2894,48.7293,258.0001,28.0414,38.9687,63.2476,53.5064,2.1158,44544867.68,41.8432,1.0056,1.3897
0.0,0,54931.0,15350.0,0.025,-0.0156,0.3735,21341133.39,1.2155,70.8737,151.2125,39.2913,64.721,-78.6183,-6.002,0.5114,-13142427.45,-5.7092,0.8619,1.6472
0.0,0,72676.0,34990.0,-0.384,0.4369,0.9486,-976435225.82,-13.8685,117.9792,113.2909,46.7898,87.9338,-204.1482,0.832,0.8508,1110885918.39,-26.6793,0.8123,1.8793
0.0,0,21725.0,44204.0,0.036,0.183,0.22,34539019.52,3.1821,80.2125,143.5943,41.0519,69.6407,-77.8289,-10.148,0.9539,175736617.2,-24.0741,0.7716,1.6964
0.0,0,24571.0,26408.0,0.73,0.3978,2.1827,372983125.47,15.2014,30.9119,352.4777,20.4301,25.6756,312.9965,-3.5784,0.3984,258147483.79,7.1245,0.937,1.2568
0.0,0,11772.0,53722.0,1.39,3.4478,3.408,845467058.46,8.1802,111.4584,113.5723,45.5156,83.5387,-21.5071,23.8616,2.0032,2180405292.82,14.1739,5.4147,1.8354
0.0,1,53402.0,19690.0,-0.2708,0.6337,0.4387,-284740601.02,-9.0089,744.1418,17.4774,83.5351,507.3536,-368.0948,-0.9475,1.7259,666300874.28,-15.6198,1.4004,6.0735
0.0,0,26177.0,21230.0,-0.88,-0.1367,1.1191,-490589525.74,-7.456,881.164,23.4696,80.5903,415.2066,-1203.1445,2.3757,2.4529,-75992391.3,0.7117,4.8065,5.1521
0.0,0,90290.0,8516.0,0.1241,0.1621,0.4942,90376608.05,6.5634,24.6716,412.3263,19.4516,24.1489,-28.2036,-0.9056,0.9952,124668995.57,-8.881,0.5221,1.2415
0.0,0,36133.0,18654.0,0.95,0.6024,0.7811,572989297.63,8.3842,604.2555,33.7884,67.5239,207.9185,1148.397,32.9345,6.4519,406022923.58,98.9808,2.1995,3.0792
0.0,0,30039.0,36218.0,-0.19,0.0312,0.1922,-179477223.76,-27.6401,114.6577,96.102,49.7935,99.1775,-433.1689,-30.7844,0.2403,33931949.89,-47.4609,1.8991,1.9918
0.0,0,7085.0,17448.0,2.22,4.4738,1.1287,266808448.27,23.0414,106.9704,123.359,40.4734,67.9923,273.7787,48.1322,1.9756,553045951.96,83.0504,3.3275,1.6799
0.0,0,98.0,930416.0,0.97,1.0741,2.665,87668735.27,8.053,114.9223,90.4973,52.4942,110.5006,40.5858,40.8194,2.4309,97937883.29,62.5861,2.2891,2.105
0.0,1,19207.0,30260.0,-2.0427,-0.1323,0.9445,-1154130611.72,-28.6437,53.1558,261.3294,27.1704,37.3069,-1614.3805,-1.8377,1.5664,-76886352.54,32.1502,3.2505,1.3731
0.0,1,120815.0,14714.0,0.557,0.669,0.9242,989978629.23,34.2848,21.1194,507.9065,16.931,20.3818,19.9794,2.6946,0.4763,1189327787.24,4.165,1.3614,1.2038
0.0,0,15578.0,7188.0,1.15,0.9079,4.1903,99536515.83,9.6686,62.2737,172.4657,36.5623,57.6351,67.3837,0.1195,1.1946,101651168.82,5.2948,6.4914,1.5764
0.0,1,73710.0,31579.0,0.6046,1.1229,1.676,1387526653.36,10.9174,244.6728,43.6847,66.7976,201.1828,28.9537,2.5935,1.4875,2613777467.3,-5.3063,1.3166,3.0118
0.0,1,23572.0,21823.0,0.0809,0.1577,0.3793,41600008.77,17.0883,72.0559,160.8838,38.3312,62.1567,11.3035,-23.6043,0.7684,81126619.56,-28.3325,1.123,1.6216
0.0,1,21724.0,21011.0,0.02,0.5648,2.3376,9946897.93,0.1832,533.9417,39.09,65.6835,191.4052,2.3809,16.6921,6.1874,257818253.18,14.5639,3.5477,2.9141
0.0,1,84618.0,36675.0,0.48,-1.5357,6.2006,1501641468.72,26.6699,302.5082,33.6691,74.3445,289.78,51.9691,32.424,0.3926,-4766011920.29,76.1592,2.971,3.8978
0.0,0,19.0,3578947.0,2.01,1.8801,2.8713,136516614.62,28.6733,26.667,439.7228,18.528,22.7416,26.1952,0.7985,0.9757,127849403.97,4.9723,4.8915,1.2274
0.0,0,190690.0,20556.0,-0.6721,-0.0482,0.1724,-2634587590.01,-119.8668,156.8965,74.818,58.813,142.795,-9358.5397,-18.5304,0.3198,-188926984.79,-32.6163,0.5125,2.428
0.0,0,41172.0,9880.0,0.07,0.1831,1.8828,29973421.35,2.0534,130.1784,86.4676,52.6343,111.1234,-62.1023,-3.7477,1.846,85256424.44,5.5116,1.327,2.1112
0.0,0,18629.0,13891.0,0.36,3.0256,2.7544,83804799.2,5.0992,172.671,85.4623,53.9193,117.0106,56.8978,18.6758,1.0735,782935809.34,69.2496,6.5095,2.1701
0.0,1,83763.0,28712.0,0.63,1.6496,3.2388,1505001110.4,6.2384,181.3655,75.2398,54.7608,121.047,-15.723,3.4724,1.3333,3967332491.62,-4.521,0.0493,2.2105
0.0,0,281801.0,18920.0,1.19,0.6437,1.9624,6328383219.69,25.2647,13.1804,773.7127,11.3522,12.806,13.8664,26.0881,1.0034,3431934805.24,19.091,0.5895,1.1281
0.0,1,16506.0,14508.0,0.0949,0.215,1.4321,22722397.35,10.1004,49.4227,260.7969,27.7164,38.344,-48.2787,-7.1391,0.4342,51480579.81,-12.6794,1.9796,1.3834
0.0,0,12612.0,10572.0,0.55,0.0115,1.1835,73655218.07,5.4112,133.6317,84.3136,51.8445,107.6608,24.4349,41.0286,2.5255,1528984.56,32.5335,2.3373,2.0766
0.0,1,7671.0,19088.0,0.3112,2.1732,3.4077,45561401.75,7.2891,99.6497,107.5536,48.1803,92.9769,-7.3555,4.628,1.1692,318201711.33,3.3175,2.248,1.9298
0.0,0,21614.0,39288.0,0.5138,0.1827,1.7686,436285785.59,14.9685,94.0069,116.1328,46.2286,85.9723,-0.0146,2.7629,0.6354,155178025.16,3.399,1.4428,1.8597
0.0,1,47711.0,12058.0,0.3006,0.2858,0.658,172943576.96,11.9155,83.8847,135.4524,42.0292,72.5005,22.9525,13.0641,1.1016,164403186.74,21.0382,0.6618,1.725
0.0,0,19.0,6110526.0,1.85,2.5585,1.7849,214566624.85,25.5013,64.0564,179.5409,35.7729,55.6976,18.2908,21.7899,1.7477,297040771.43,11.5978,1.3501,1.557
0.0,0,9278.0,10060.0,-0.23,-0.3114,1.2554,-21630952.0,-4.684,37.5265,301.6169,24.8649,33.0936,48.4279,-20.4759,0.7804,-29063188.53,-3.3427,2.5968,1.3309
0.0,0,63632.0,70948.0,2.3,1.6647,11.9973,10397786721.27,24.2272,582.1094,18.6865,76.5859,327.0937,2.6905,30.8596,1.5461,7515456835.54,32.6112,0.6061,4.2709
0.0,0,28565.0,53166.0,0.03,-0.042,0.3152,45187901.93,5.2963,28.1058,439.4448,18.5106,22.7154,114.84,-14.7904,0.2781,-63819357.48,-20.5311,2.2928,1.2272
0.0,1,48118.0,12292.0,0.1753,0.5371,0.9992,103707818.0,3.952,39.9247,277.9832,25.8321,34.8292,11.0038,4.8315,1.0261,317660335.95,-0.5707,1.0825,1.3483
0.0,1,23617.0,52186.0,0.013,0.0162,0.1142,16034423.54,0.5821,36.9162,270.8836,26.9626,36.9162,27.2716,41.1232,4.4495,20015686.23,2.7977,1.4613,1.3692
0.0,0,18629.0,13891.0,0.36,3.0256,2.7544,83804799.2,5.0992,172.671,85.4623,53.9193,117.0106,56.8978,18.6758,1.0735,782935809.34,69.2496,6.5095,2.1701
0.0,1,102764.0,57665.0,0.3109,0.3995,0.8509,1842603321.42,29.9896,30.1859,372.8573,20.1097,25.1716,8.2845,0.9761,0.4407,2367325487.68,-30.0812,0.6206,1.2517
0.0,0,39520.0,17852.0,0.98,0.7274,1.2559,653070206.69,23.492,51.1236,225.9837,30.5948,44.0814,25.7808,13.6572,0.8558,513210535.56,-10.6565,2.6895,1.4408
0.0,1,105648.0,22802.0,0.29,0.5071,2.7339,700420016.76,15.0283,55.3546,208.9911,30.3278,43.5292,-6.9129,13.5081,0.6749,1221543085.53,-1.3161,0.8399,1.4353
0.0,0,122.0,705738.0,0.46,0.0416,0.2083,39646931.95,12.5481,54.3868,205.5776,32.7249,48.6434,34.8256,20.9189,1.9378,3577744.62,44.0271,0.0004,1.4864
0.0,1,56195.0,8155.0,0.606,0.884,0.9282,277860027.66,14.7975,230.5438,61.0957,60.3034,151.9108,-37.9462,17.2987,1.937,405097563.21,-2.7373,0.4125,2.5191
0.0,0,33424.0,112230.0,0.41,1.2903,3.3164,1550166837.44,20.3017,431.6917,26.2478,66.5704,199.1357,-15.7949,5.1522,0.8434,4840228709.17,1.1945,0.2074,2.9914
0.0,0,17678.0,22684.0,0.2,0.2011,0.0832,74228173.16,4.9812,164.6404,67.9687,59.5349,147.1266,-31.6173,3.0611,2.3238,80631520.84,-6.1648,0.33,2.4713
0.0,1,146930.0,37811.0,0.53,1.1399,3.1503,2959626000.0,32.4678,1438.9059,7.6481,92.6987,1269.6239,-0.0619,16.336,0.3594,6332848000.0,9.6497,0.6872,13.6962
0.0,0,12452.0,14006.0,0.36,0.1401,2.3014,51434187.95,3.658,65.7418,169.2281,36.8997,58.4778,-16.5731,6.9661,1.1851,24440838.85,8.4441,5.4214,1.5848
0.0,0,129940.0,13466.0,1.6115,1.9496,1.8044,2819861203.63,10.3214,78.1775,162.0475,37.2787,59.4354,-0.4863,6.5671,2.5016,3411447747.56,-4.9728,1.2333,1.5944
0.0,1,13451.0,15064.0,-0.1242,0.1919,0.3089,-25172866.5,-16.1745,28.104,391.6331,19.5899,24.3625,-116.1196,-20.2358,0.1859,38890892.63,-60.7421,0.0027,1.2436
0.0,1,97305.0,27394.0,0.49,1.3538,3.0112,1145986116.36,4.8546,80.126,134.4438,41.7257,71.6024,4.7283,8.2778,0.8839,3608613107.59,13.5742,10.0862,1.716
0.0,0,63840.0,14119.0,0.19,0.7615,2.9151,165342087.58,2.5955,274.4908,44.4768,65.6335,190.9812,-74.1212,11.941,1.9248,686412831.44,11.5191,5.7827,2.9098
0.0,0,49449.0,15161.0,0.04,-0.3017,0.1578,27174732.13,1.4162,53.6412,216.4393,30.914,44.7472,124.796,-3.9128,0.6222,-226198164.21,-21.427,3.3672,1.4475
0.0,1,66999.0,6981.0,0.7862,0.5912,2.6668,341911134.68,25.811,26.3156,392.9574,19.7743,24.6484,-25.5756,-2.0708,0.5691,276498230.07,-21.7058,1.4535,1.2465
0.0,1,135220.0,14251.0,-0.66,-0.6319,3.9729,-1266651387.56,-35.1703,12.875,801.8994,10.973,12.3255,-122.7313,-18.8818,0.1406,-1217659313.81,-60.6798,1.3366,1.1233
0.0,0,255149.0,10692.0,1.47,16.6387,5.0358,4234267000.0,4.5248,356.7272,41.6468,67.9361,211.8776,183.1023,13.9225,2.7561,45392668000.0,22.5924,9.0533,3.1188
0.0,0,91649.0,17253.0,0.72,0.8297,2.6067,1080858196.93,13.4499,95.8894,169.9132,36.3172,57.0284,7.3773,20.6931,0.8986,1311667953.39,7.9877,3.9575,1.5703
0.0,0,67185.0,4824.0,-0.266,0.6572,1.3498,-86208456.92,-6.4749,91.4192,122.7883,44.8848,81.4383,-380.7133,0.68,0.6116,213002941.75,-8.7039,3.2573,1.8144
0.0,0,12527.0,21714.0,0.22,0.4608,0.8061,60386907.2,8.4529,64.1259,239.0366,29.246,41.3347,-29.6211,11.2535,0.4406,125332640.48,10.9152,3.3217,1.4133
0.0,0,21929.0,3325.0,1.39,1.4173,9.5203,76068385.68,17.1938,9.4548,1066.1075,8.576,9.3805,5.3411,9.0333,0.9837,103349708.96,-1.4218,7.2454,1.0938
0.0,1,32392.0,50464.0,0.66,1.4314,1.5981,1075688272.7,26.5787,93.4972,139.7402,38.0234,61.3513,9.5587,13.0536,0.5419,2339863044.22,11.8987,2.2517,1.6135
0.0,0,35670.0,13480.0,0.1,0.0881,1.1362,45794436.33,11.9997,16.7384,633.9386,13.0058,14.9502,12.1751,0.1936,0.3807,42357987.19,3.1678,1.2375,1.1495
0.0,0,16439.0,7300.0,0.99,0.9869,1.3655,118333984.88,45.5916,26.3268,407.2002,19.7161,24.5579,9.9622,17.0713,0.4749,118432079.92,4.8157,1.9118,1.2456
0.0,1,112157.0,35969.0,0.9945,-0.1741,1.1652,4011930172.77,45.6416,383.9711,29.9874,66.6738,200.0639,5.3853,15.7871,0.7542,-702444458.31,-2.0186,0.0098,3.0006
0.0,0,30700.0,16934.0,0.03,0.1334,0.3224,14550616.61,-0.1033,118.369,97.1205,48.7123,94.9785,-104.5852,-3.2002,4.3199,69341087.47,-6.9853,0.0134,1.9498
0.0,1,36028.0,19488.0,0.3482,0.4494,1.6753,244463042.08,11.1936,51.4519,217.5005,31.4562,45.8921,-34.7298,3.0525,0.7602,315540315.32,-6.8738,0.6291,1.4589
0.0,0,39897.0,11100.0,1.53,-0.0004,1.041,678140487.44,172.1272,21.2252,827.834,10.6346,11.9001,627.9796,2.7197,0.3633,-163912.48,4.0904,1.7169,1.119
0.0,0,20928.0,11632.0,0.03,0.1006,0.4094,7975477.34,2.8232,30.3929,335.1594,22.9801,29.8366,-46.0011,4.1715,0.6551,24481417.69,24.7267,2.1178,1.2984
0.0,0,20483.0,26724.0,1.14,1.6172,3.4946,625544526.15,10.2503,63.4008,186.3914,34.1871,51.9458,-12.6017,1.0107,1.3606,885235485.04,-0.4643,0.4464,1.5195
0.0,0,12.0,8396333.0,0.69,0.9045,2.0417,70004861.36,17.5801,28.1241,409.6121,18.6033,22.8551,0.5384,8.1811,1.1001,91130927.15,-2.3203,2.7342,1.2286
0.0,1,307878.0,81331.0,0.31,-0.7087,4.9201,7766174742.43,31.9189,465.94,22.0591,81.6563,445.1449,34.9524,30.0592,0.3426,-17746521735.23,19.5816,0.7735,5.4514
0.0,1,155808.0,5649.0,0.26,0.2665,0.4957,227876516.65,6.2991,149.7781,82.1242,53.8107,116.5001,76.1605,17.3926,1.3488,234552377.73,12.6554,1.8542,2.165
0.0,0,93668.0,9186.0,0.4158,0.2683,1.4079,355650415.99,6.5004,123.2618,85.5152,52.1153,108.8348,41.6349,10.1047,2.7463,230858427.41,15.7514,0.4781,2.0883
0.0,0,14906.0,28074.0,0.28,0.2086,1.1508,114626954.52,9.7367,25.0143,414.598,19.4296,24.115,-39.5877,11.8674,0.7729,87294198.09,15.7513,1.0733,1.2411
0.0,0,218.0,667615.0,0.44,0.4773,0.3972,64473052.53,15.3684,81.7957,181.1771,33.1866,49.6705,-17.1265,11.5915,0.9822,69463356.22,-10.1108,1.0083,1.4967
0.0,1,36840.0,16001.0,1.2853,-1.1617,4.4672,757678082.87,4.2829,211.4825,51.7395,65.1482,186.9296,22.7341,17.7198,2.3066,-684791967.45,24.4352,7.4017,2.8693
0.0,0,32044.0,16926.0,0.1023,0.2053,0.7049,54774563.67,3.0773,79.0073,149.1549,37.66,60.4107,-34.1409,-0.4897,1.1998,111365786.06,-9.8347,1.3144,1.6041
0.0,1,134012.0,25839.0,0.67,0.3991,4.1735,2320394755.0,1.0418,147.6555,80.9357,52.5422,110.7135,5.5553,15.8179,5.6555,1381996439.0,32.5357,3.213,2.1071
0.0,0,135844.0,22766.0,-0.58,-0.5257,0.212,-1770998277.25,-22.1272,204.3294,58.1227,61.574,160.2407,-746.3993,-22.258,1.8756,-1625849186.36,-33.3591,0.2648,2.6024
0.0,0,47854.0,12789.0,0.0215,0.0531,0.5907,13182608.8,3.8659,23.7391,437.1383,18.6172,22.8761,-81.5451,2.9604,0.5486,32516430.47,7.2974,0.2859,1.2288
0.0,0,19.0,8472447.0,0.6829,0.1729,0.0739,109937838.32,32.7296,34.4254,306.9439,24.5734,32.5792,-22.458,7.3086,0.9781,27831390.63,-14.2202,0.1644,1.3258
0.0,0,45993.0,8160.0,0.23,0.4277,0.2866,87930951.38,5.3614,98.7529,113.214,46.9012,88.3283,-5.87,5.9089,1.6618,160491983.07,9.1917,0.2989,1.8833
0.0,0,220532.0,17258.0,0.14,0.1522,1.4447,547458328.2,8.1268,17.8209,579.1601,13.9887,16.2638,-71.8201,-24.8844,0.2312,579183207.12,-47.5748,0.236,1.1626
0.0,0,31739.0,14178.0,0.0208,-0.0372,0.5696,9339252.11,6.2955,109.243,148.4749,38.7166,63.1764,257.2858,11.3181,0.6142,-16742829.71,-8.6063,1.8221,1.6318
0.0,0,11680.0,16783.0,0.8839,1.3245,2.1894,173271336.95,11.6666,114.8387,107.0942,47.4771,90.3932,28.1046,47.2968,1.4857,259646793.08,58.5482,3.2741,1.9039
0.0,0,9651.0,14021.0,0.12,-0.4856,0.7913,15406266.36,1.9207,125.9598,87.264,53.4006,114.5948,197.5855,9.7543,1.7023,-65711436.89,37.1231,3.3145,2.1459
0.0,1,16431.0,12026.0,0.14,0.024,1.3935,26931604.31,-1.8333,8.5253,1228.3979,7.4086,8.0014,24.3861,14.7218,1.0601,4747196.66,-13.921,0.1077,1.08
0.0,0,9085.0,65912.0,0.8618,0.5588,0.8487,516077211.55,26.5299,56.8079,193.6281,34.0567,51.6454,50.4768,52.0764,1.014,334587363.71,56.3751,1.0342,1.5165
0.0,0,9804.0,65501.0,0.22,0.1372,0.7531,128110494.87,5.7693,46.8219,538.9756,15.4712,18.3028,125.7246,26.1574,0.3726,88108953.43,15.3801,3.5099,1.183
1.0,1,35729.0,21677.0,0.81,1.9335,4.0033,623707609.09,6.1895,278.2749,49.6918,64.63,182.7254,-10.6338,9.3469,2.2052,1497433161.2,1.5513,1.2304,2.8273
1.0,1,59249.0,12269.0,0.28,0.8697,0.6973,204459771.08,2.6672,116.1872,106.6323,45.2229,82.558,10.5647,16.659,4.1814,632240056.44,34.5622,2.3054,1.8256
1.0,0,27407.0,21191.0,-6.4468,0.6003,0.1398,-3744122363.59,-44.9977,-960.4647,6.0766,93.9059,1540.9323,-2302.6558,-7.4521,2.053,348634781.59,16.4442,3.7103,16.4093
1.0,0,129869.0,8867.0,-0.3671,1.0298,0.5693,-422671910.49,-23.0721,223.7359,56.1238,61.3377,158.6501,-668.4819,18.6259,0.4727,1185839876.15,-19.7827,1.4128,2.5865
1.0,1,95226.0,6448.0,0.298,0.1258,0.1803,182992849.45,7.5084,52.5864,243.3967,28.4333,39.7297,184.9432,10.7413,1.4575,77269518.94,6.5393,0.7309,1.3973
1.0,0,116001.0,26160.0,0.2036,0.1242,0.0738,617853154.76,29.5941,78.8243,138.7032,41.1897,70.0383,-40.6216,-2.6754,0.3467,376841266.23,-32.3076,0.3551,1.7004
1.0,0,54612.0,14704.0,-0.859,-0.1054,0.4908,-689774420.35,-75.4681,-2226.541,4.5284,86.9876,668.4954,-1.6097,-51.3828,1.7441,-84654019.91,-41.7837,0.8018,7.685
1.0,0,165117.0,46156.0,1.42,-3.5852,18.6022,10854115527.4,43.8683,412.6194,25.0849,79.3225,383.6181,10.034,30.8991,0.3345,-27323417188.58,17.4816,4.1049,4.8362
1.0,1,38889.0,19179.0,0.4,0.6168,1.8954,300845683.64,6.4773,133.7215,96.8934,49.7587,99.0395,31.6882,14.2864,1.1895,460059669.38,33.1374,0.6132,1.9904
1.0,0,10.0,7200000.0,2.59,-2.5136,2.7425,186488275.54,3.2127,254.1417,40.2742,71.2889,248.2979,62.198,16.6638,12.7079,-180981794.03,30.0398,3.1433,3.483
1.0,0,75904.0,13597.0,0.6921,0.9571,1.1593,704232996.24,11.3727,89.1358,130.6303,42.6081,74.2407,52.1183,6.8793,1.2445,987802991.21,10.6192,1.7358,1.7424
1.0,0,55384.0,9721.0,0.0184,0.0525,0.1504,9879550.48,1.3716,43.4178,257.9519,25.9006,34.9539,-96.182,11.0317,1.2568,28286761.27,-26.286,0.9101,1.3495
1.0,0,7.0,10714286.0,1.29,1.1482,0.4594,96809038.18,47.8466,35.3126,562.968,15.0837,17.763,27.0605,33.1167,0.8391,86114193.66,43.8718,1.2354,1.1776
1.0,0,99351.0,26888.0,-1.85,0.3046,2.7942,-4950089441.09,-21.502,278.305,41.623,69.8905,232.1206,-301.4304,0.378,1.8049,813571441.33,-18.7851,0.0699,3.3212
