noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,1056.8918,0,0.4563,0.5278,23.0504,37237413.33,9.933,0.4467,8.6439,43071813.96,10010.0,6.5773,6.1921,8152.0,1.4698,0.4695,9.4617,1.0946,8.4608,8.6,65.7336,55.8585,44.1415,25.4921,34.2664
0.0,16.3689,1,0.61,4.3125,53.1788,2312270412.57,624.2944,12.3931,83.8457,19355071681.19,225823.0,26.4228,15.7466,19875.0,1.9073,0.5052,519.0309,6.1903,27.726,14.4,62.4429,43.9892,56.0108,67.4975,37.5571
0.0,60.0057,0,0.32,0.2625,2.8555,47713654.92,218.8745,0.69,61.3998,46952062.34,15228.0,-10.745,7.5392,11744.0,0.4504,5.7034,159.0663,2.5907,36.942,13.61,72.7247,90.876,9.124,5.9746,27.2753
0.0,102.3914,0,0.31,1.1192,24.0086,118191069.6,-203.3279,0.4127,49.4259,235031195.49,15.0,19.4295,21.4585,14000000.0,0.4105,1.2319,97.7298,1.9773,17.8326,20.0,12.1855,65.1824,34.8176,12.5379,87.8145
0.0,431.6061,0,0.37,0.3936,16.9035,36955547.03,24.828,1.4935,18.8109,47231759.57,15349.0,1.0244,-9.5925,7818.0,0.9232,1.0388,23.1693,1.2317,11.7968,13.96,76.2077,68.76,31.24,16.132,23.7923
1.0,64.6297,0,-0.57,0.2086,-24.1249,-449599778.43,791.2107,0.9114,59.9643,163055124.28,23484.0,-353.4163,-34.9807,33282.0,2.8934,0.5071,149.7773,2.4978,-8.6011,-11.34,52.8578,82.8175,17.1825,29.3764,47.1422
0.0,86.7503,0,3.36,0.5597,6.8416,987789826.36,143.0766,16.1548,52.712,164381446.07,26179.0,17.8899,-10.7549,11220.0,3.9904,3.0928,111.4703,2.1147,-8.1808,12.75,61.7687,74.1086,25.8914,17.9562,38.2313
0.0,147.0228,0,2.858,3.356,49.7567,114317248.16,68.1501,3.9331,40.4821,134240035.51,9.0,36.5159,37.2111,4444444.0,0.9643,1.3695,68.0167,1.6802,98.4744,54.93,54.2333,22.1047,77.8953,28.7099,45.7667
0.0,193.7421,0,0.96,1.3618,11.0472,424834196.19,54.8888,0.9343,34.0283,611537842.38,14259.0,-2.7381,3.5237,31493.0,2.3759,1.4517,51.58,1.5158,4.159,12.18,65.2161,74.0276,25.9724,14.6728,34.7839
0.0,200.5907,0,0.17,-0.0849,3.3034,90773370.12,54.5146,0.4364,31.2399,-44120590.02,35467.0,182.0659,-0.5032,14658.0,0.0134,4.7072,45.4331,1.4543,13.2361,5.35,60.9369,93.7398,6.2602,4.0131,39.0631
0.0,719.9795,0,0.04,0.0504,8.9798,96181474.42,14.8896,0.9904,12.1954,138930123.38,157223.0,109.822,-17.6116,17539.0,1.3162,0.2769,13.8893,1.1389,-9.1384,2.44,58.9913,21.1003,78.8997,68.0937,41.0087
0.0,25.7571,0,0.13,0.4353,4.0889,59807752.32,3552.8526,1.8793,78.5655,203128132.23,27383.0,-13.9032,4.3013,17042.0,0.595,2.552,366.5367,4.6654,5.0064,5.49,67.8973,83.2719,16.7281,5.6407,32.1027
0.0,137.8037,0,0.0093,0.3011,1.4698,10823561.34,128.8949,0.0972,41.4328,349970065.1,41798.0,-92.2969,-66.2335,27804.0,1.754,0.8139,70.744,1.7074,-1.7498,0.09,41.2703,84.3419,15.6581,9.8775,58.7297
0.0,37.8089,1,0.024,0.3824,2.3567,9658368.69,272.1098,1.2904,72.5643,154712035.61,21702.0,14.3625,-12.0846,18643.0,0.2525,0.9104,264.488,3.6449,-4.8228,1.36,35.8377,79.8101,20.1899,16.7913,64.1623
0.0,119.341,0,1.14,1.6818,18.0565,167369825.59,104.9735,1.1667,42.4538,251611239.82,20277.0,14.6416,1.1432,7378.0,3.8392,0.8188,73.7733,1.7377,25.4015,5.53,37.0292,63.5482,36.4519,22.5123,62.9708
0.0,235.2626,0,0.96,1.0748,21.2937,79686202.54,44.4667,3.3862,29.8274,89385619.71,12416.0,14.7943,31.9965,6698.0,2.5584,0.6532,42.5057,1.4251,27.3721,12.09,82.7543,47.414,52.586,35.1755,17.2457
0.0,401.9177,0,0.4,0.3876,31.4102,42017723.63,27.4845,0.4793,19.8862,41162532.93,5572.0,30.8841,47.3896,19060.0,1.0858,0.5265,24.8225,1.2482,17.2272,12.97,64.515,45.3806,54.6194,27.5337,35.485
0.0,44.905,0,0.1011,-0.0413,8.5855,111307939.35,257.9787,0.7834,68.5002,-45432200.45,103821.0,139.8489,156.9466,10600.0,0.2198,1.0833,217.4627,3.1746,56.9824,7.03,92.9214,76.4607,23.5393,7.6643,7.0786
0.0,127.3775,0,0.19,-0.1262,-141.7649,103920641.64,99.0275,0.3741,45.9972,-70379752.58,64880.0,106.8548,-34.4362,8595.0,3.715,0.3482,85.1756,1.8518,-17.6227,-51.99,39.6536,75.2132,24.7868,78.1194,60.3464
0.0,213.6844,0,0.68,0.3723,14.5482,25155312.09,51.5189,0.2409,31.8792,13775857.5,5.0,63.944,47.3706,7400000.0,0.8252,1.9745,46.798,1.468,32.6765,24.67,60.0498,68.9249,31.0751,15.5755,39.9502
0.0,275.4399,0,-0.17,-0.0368,-29.5993,-101863693.89,38.3704,0.4636,25.291,-21675760.31,60155.0,-1030.0751,-32.1306,9785.0,0.7213,0.3103,33.8527,1.3385,-14.2109,-10.98,78.728,92.4128,7.5872,41.2414,21.272
0.0,49.5103,0,0.07,0.3415,1.8925,12614990.39,257.5602,0.9161,65.7211,59219421.08,10257.0,-53.1949,3.229,16905.0,0.7957,1.165,191.725,2.9173,17.6975,1.74,54.4174,79.4006,20.5994,17.4015,45.5826
0.0,426.9177,1,0.0311,-0.1433,2.7492,15986370.32,24.1211,2.12,18.9489,-73553267.42,28004.0,109.547,34.064,18327.0,1.3193,0.3095,23.3789,1.2338,-28.6097,-0.71,89.6722,79.4147,20.5853,26.2179,10.3278
0.0,763.276,1,0.4325,0.6485,8.323,505142469.52,14.9467,0.6847,11.5838,757324476.16,50349.0,-78.9408,-10.3893,23195.0,2.0472,1.2337,13.1014,1.131,129.8621,8.57,35.3662,84.6989,15.3011,6.1109,64.6338
0.0,267.7732,0,0.71,0.6631,23.5131,255490102.08,42.3903,0.5608,27.1409,240475765.7,16180.0,9.9,9.8599,22415.0,0.1318,1.0008,37.2511,1.3725,15.938,20.41,80.0686,63.4037,36.5963,10.9171,19.9314
0.0,252.3179,1,1.1623,1.0422,40.041,1458097936.32,41.6702,1.2718,28.3835,1307390439.94,30061.0,27.313,30.3486,41732.0,0.5713,0.7293,39.6325,1.3963,23.9969,21.64,64.5081,27.2106,72.7894,21.0329,35.4919
0.0,984.1857,0,2.0859,2.2455,53.4569,772608984.84,10.8117,5.3089,9.2235,831726556.11,153.0,11.3074,21.5362,2420915.0,0.646,0.6109,10.1607,1.1016,22.1566,26.07,71.8647,20.0408,79.9592,29.1535,28.1353
0.0,127.3986,0,0.24,0.8163,7.7228,125149564.34,1766.0842,0.1213,37.8464,429302111.5,28432.0,-47.6451,32.6891,18497.0,0.7036,0.7273,60.8917,1.6089,31.4956,4.2,10.5657,75.6954,24.3046,13.8674,89.4343
0.0,506.7624,0,0.32,0.2869,16.2974,113687473.11,20.9545,0.5961,16.4809,114874604.76,31062.0,-23.7759,35.0019,12892.0,0.884,0.8893,19.7331,1.1973,7.5612,11.32,42.5866,78.1195,21.8805,4.9969,57.4134
0.0,505.4297,0,0.4,0.3656,13.7965,61056666.09,20.7928,1.7407,16.5172,55273077.79,17380.0,-24.1067,-12.5382,8700.0,3.6742,0.5152,19.7851,1.1979,3.4993,5.76,60.9709,72.8619,27.1381,12.3528,39.0291
0.0,99.822,0,0.8444,2.0723,12.9255,42220226.34,117.7683,4.0026,50.0445,103612870.19,11.0,15.3895,16.9642,4545455.0,1.5321,1.2109,100.1783,2.0018,12.6167,17.3,84.5403,54.3224,45.6776,31.6053,15.4597
0.0,56.5602,0,-0.5,0.3054,-12.852,-161887491.02,236.5145,0.9231,63.8732,98354333.93,6424.0,-183.516,8.9164,50135.0,0.9243,1.7308,176.8027,2.768,16.829,-19.71,44.3028,58.6821,41.3179,32.1285,55.6972
0.0,36.986,0,0.04,-0.2506,4.2074,34070446.55,321.0313,0.0639,72.1799,-190404373.33,31401.0,101.439,-22.7186,24200.0,3.7732,0.7231,259.4518,3.5945,-27.2269,-5.68,51.2146,70.9179,29.0821,37.671,48.7854
0.0,171.2294,0,0.3,-0.0808,13.1007,335133429.65,61.9235,0.1207,36.4172,-91070060.52,54943.0,70.4203,65.8752,20506.0,1.1915,0.8106,57.2753,1.5728,23.1053,8.29,44.2351,73.2306,26.7694,12.9791,55.7649
0.0,324.8706,1,0.6651,0.2119,23.9368,312755722.47,31.8559,2.1768,22.9725,99984362.73,74398.0,-1.0258,7.5301,6344.0,1.6297,0.5401,29.8237,1.2982,-3.0138,8.69,58.324,48.5531,51.4469,11.2295,41.676
0.0,310.9965,0,0.7,0.7607,25.6859,279471085.0,34.5093,1.1726,24.2658,305028874.03,13101.0,5.3436,-3.8114,30608.0,0.8419,0.9158,32.0408,1.3204,15.9799,17.21,77.1718,50.4831,49.5169,25.435,22.8282
0.0,168.4161,1,-0.8745,0.6438,-56.9194,-325828790.56,68.4574,1.4835,37.0271,239894420.72,23726.0,-1253.3738,-73.8435,15705.0,2.308,0.3988,58.7984,1.588,-28.3002,-34.62,72.8753,107.9379,-7.9379,37.5185,27.1247
0.0,234.1548,0,0.23,0.3111,11.6488,31806935.15,47.1502,1.2396,29.6465,43556506.68,5912.0,2.5236,0.1193,23685.0,1.1322,0.8752,42.1394,1.4214,-0.2989,5.84,80.0921,70.0942,29.9058,18.1207,19.9079
0.0,234.2283,0,0.22,0.6924,3.0951,23257661.98,49.0191,1.1395,29.5025,72739607.16,11584.0,20.344,4.5174,9069.0,4.1452,0.89,41.849,1.4185,11.2121,2.84,46.2948,84.513,15.487,11.0494,53.7052
0.0,68.7347,0,0.12,0.0915,0.4478,47167706.25,178.5707,0.6733,59.0325,36671912.28,28611.0,23.3742,14.6012,14016.0,2.0148,2.2924,144.096,2.441,18.4825,0.9,67.584,88.712,11.288,10.627,32.416
0.0,103.7583,0,3.94,5.3478,18.7461,315321567.34,108.5278,1.2247,49.0777,427825889.37,7.0,71.4014,34.7587,11428571.0,0.8879,3.9428,96.3778,1.9638,61.3663,63.81,38.2201,69.6383,30.3617,11.1117,61.7799
0.0,73.4307,0,-3.71,2.8048,-11.1886,-422805340.24,442.2169,1.563,57.373,319511467.63,11186.0,-418.9771,-12.2966,10184.0,13.7868,1.6115,134.5929,2.3459,10.047,-20.32,42.9821,77.8995,22.1005,22.3407,57.0179
0.0,136.3592,1,0.1131,0.3524,5.611,119154611.02,79.2163,0.6228,39.63,382975012.0,39888.0,-38.8292,30.6066,27244.0,1.2824,1.0731,65.6453,1.6565,41.1558,1.62,42.3606,87.4513,12.5487,8.7623,57.6394
0.0,210.4601,1,0.55,0.5539,8.4757,647462291.44,53.4981,1.3245,32.3186,683427278.33,52014.0,2.915,10.8758,23721.0,2.123,0.8146,47.751,1.4775,6.2561,7.8,42.9958,62.5745,37.4255,28.1935,57.0042
0.0,209.0831,0,0.39,0.7029,11.1851,31447669.92,57.3695,1.3372,32.3062,56231563.26,4064.0,52.4551,31.4628,19685.0,2.9481,0.6406,47.724,1.4772,9.9215,5.45,59.5829,63.0778,36.9222,22.2312,40.4171
0.0,486.4445,0,0.7165,0.6733,11.0615,334750112.85,32.5768,2.8004,16.8634,320457983.45,23027.0,-17.8407,66.3993,20668.0,8.5523,0.7071,20.284,1.2028,34.7053,6.75,46.736,74.2377,25.7623,13.9901,53.264
0.0,264.7942,1,0.09,0.7654,5.8494,30158407.52,39.6968,0.0917,27.4127,268655138.69,31361.0,8.8023,-10.0299,11192.0,2.4906,0.4796,37.7652,1.3777,1.1839,2.87,44.4472,78.1618,21.8382,13.5401,55.5528
0.0,1.578,1,0.149,1.4041,0.8196,133391058.44,-21860.8777,3.0516,93.8974,1260708214.74,41815.0,90.2013,-5.8344,21472.0,2.2811,55.9798,1538.6495,16.3865,4.9109,-134.25,29.9905,89.3137,10.6863,11.0857,70.0095
0.0,187.8503,0,0.47,0.6144,10.3385,206382639.61,56.3643,2.3622,34.4881,273337992.13,46753.0,-42.291,-25.4564,9516.0,3.3247,0.7745,52.6441,1.5264,16.135,6.21,74.4691,80.1479,19.8521,8.1978,25.5309
0.0,72.8892,1,2.18,0.6619,4.5358,1580629275.19,153.2154,0.8759,57.7685,501243814.33,39603.0,-47.1318,-3.3482,19121.0,6.6365,4.8666,136.79,2.3679,251.0004,15.33,52.9053,92.354,7.646,2.2718,47.0947
0.0,68.9553,0,0.0622,0.0441,-4.9354,84682875.89,343.709,0.5969,59.146,60796619.74,79794.0,137.4981,166.2038,17271.0,2.0663,0.5931,144.7743,2.4477,22.4489,-1.74,35.5773,82.3066,17.6934,9.3165,64.4227
0.0,216.996,0,0.54,0.6957,14.3124,32428968.81,61.0231,0.5015,31.5461,46054553.62,7.0,-20.8474,0.0856,9457143.0,0.966,1.2123,46.0838,1.4608,17.9132,14.09,30.5152,73.1182,26.8818,12.1641,69.4848
0.0,36.0366,0,0.26,0.32,5.4815,15700624.73,311.0275,0.2828,73.5096,19231998.72,2.0,74.5961,22.7097,30050000.0,0.1885,3.1344,277.4954,3.775,36.3393,14.93,85.3511,80.8237,19.1763,13.9136,14.6489
0.0,218.4128,0,-0.41,0.5694,-20.6058,-50981973.82,91.2387,0.8859,27.3391,71923260.76,8568.0,-185.8469,-54.5373,14743.0,0.8536,0.504,37.6256,1.3763,-10.8387,-15.35,50.4908,81.5361,18.4639,23.4537,49.5092
0.0,180.4892,1,0.33,0.6121,2.794,112648297.41,60.1223,5.037,35.4834,209588879.73,18645.0,-38.9343,5.3312,18365.0,2.6712,2.9158,54.9989,1.55,7.1081,5.06,53.3973,85.1703,14.8297,11.3183,46.6027
0.0,72.9659,0,0.27,0.4897,4.2233,220021103.27,160.1008,0.7111,57.816,391390357.6,25684.0,88.5631,8.0589,31119.0,0.2817,2.7896,137.0565,2.3706,7.7785,9.19,58.6471,64.8266,35.1734,30.8588,41.3529
1.0,60.6952,1,0.8093,0.116,5.7203,520000450.65,174.8389,4.235,61.0975,79456840.06,25896.0,5.9387,4.2523,26455.0,0.398,2.6417,157.0527,2.5705,8.2654,13.51,92.2141,80.8054,19.1946,13.3476,7.7859
0.0,258.2576,0,0.1699,0.5661,2.7629,65952868.33,45.1646,1.6012,27.8692,227829283.69,70258.0,81.1359,-68.7151,5728.0,8.2933,0.8555,38.6369,1.3864,-14.2718,0.03,55.1616,95.0399,4.9601,3.6256,44.8384
0.0,65.5743,0,-0.14,-0.0387,-20.9072,-95963887.71,165.0789,0.2789,60.3959,-26095560.74,21683.0,-185.7145,35.3092,31130.0,1.2131,0.5559,152.4989,2.525,42.5217,-11.08,43.0968,83.2536,16.7464,30.9799,56.9032
0.0,88.1963,1,0.0069,1.1473,1.1328,33067087.0,117.1793,1.8881,53.0476,5474484480.0,73439.0,102.8158,15.0752,64974.0,2.5928,0.4999,112.9815,2.1298,-19.7357,-1.38,26.8564,88.9859,11.0141,11.4714,73.1436
0.0,55.3192,0,0.8,-0.2169,6.5041,183225873.97,205.5917,2.0732,63.9763,-49366342.17,9150.0,-39.915,-10.8475,24877.0,3.0475,1.8305,177.5954,2.776,21.0636,10.65,65.8458,78.783,21.217,14.6842,34.1542
0.0,247.9609,0,0.47,0.3131,11.7168,156362278.78,53.7461,1.8168,28.6249,103312250.78,22168.0,-0.3021,-0.3671,14884.0,2.0246,0.8293,40.1049,1.401,14.0529,2.02,73.223,72.5186,27.4814,18.5658,26.777
0.0,116.754,0,0.3,0.1851,5.6244,72323170.3,109.3166,0.6042,45.6288,44422467.86,16768.0,-5.335,1.17,14313.0,0.9509,2.0741,83.921,1.8392,11.3217,7.8,57.9826,65.9759,34.0241,27.4715,42.0174
0.0,462.083,0,-0.0555,0.0137,-31.6315,-56826688.31,26.4906,0.2139,16.5415,13995838.54,70187.0,55.9107,14.2729,14590.0,0.2682,0.1642,19.82,1.1982,-4.9025,-6.72,34.4923,69.8125,30.1875,58.4002,65.5077
0.0,69.9215,0,-0.05,-0.0803,-13.9704,-21135186.75,146.1941,0.0111,58.8507,-34139029.12,27232.0,-379.1591,-50.5757,15620.0,0.3479,0.4236,143.0176,2.4302,-50.827,-6.69,73.699,84.1305,15.8695,15.5216,26.301
0.0,597.6405,1,0.3108,0.7097,28.4484,61538234.33,18.2674,0.1926,13.7783,140517444.56,6.0,3.1388,1.0675,33000233.0,0.6544,0.4266,15.98,1.1598,6.1155,8.91,10.6036,43.1345,56.8655,26.4628,89.3964
0.0,103.1445,1,0.32,1.1129,26.6684,1013569950.91,103.8403,1.0042,45.4107,3556834255.58,48296.0,-42.7696,-31.8517,66175.0,3.4879,0.2763,83.1862,1.8319,44.1001,5.05,11.5181,54.0734,45.9266,17.0461,88.4819
0.0,179.4443,0,0.09,0.2363,2.4755,36640946.24,100.9805,2.41,33.5555,119214825.5,62779.0,-91.614,-33.0295,8037.0,5.5631,0.5175,50.5017,1.505,43.4559,0.95,44.0339,87.4403,12.5597,9.8798,55.9661
0.0,43.2643,0,0.13,-0.2039,2.1709,140548136.85,601.4389,0.2412,67.3152,-218119954.27,48056.0,22.4727,63.7069,22256.0,0.4871,6.7361,205.9529,3.0595,89.8126,7.97,79.3553,92.3413,7.6587,5.3819,20.6447
0.0,82.1242,1,0.26,0.2665,6.2991,227876516.65,149.7781,0.4957,53.8107,234552377.73,155808.0,76.1605,12.6554,5649.0,1.8542,1.3488,116.5001,2.165,17.3926,0.34,34.4758,76.6919,23.3081,20.92,65.5242
0.0,327.3878,0,2.12,0.8361,10.8845,176427587.06,31.2111,8.7156,23.3897,83612692.41,14659.0,2.4948,25.2501,6822.0,6.6551,1.6098,30.5308,1.3053,23.586,18.1,85.954,73.2793,26.7207,14.5323,14.046
1.0,80.8764,0,0.39,-0.1207,4.0012,46128534.85,132.5677,4.7061,55.2633,-14417024.13,19931.0,-35.2658,-7.0396,6013.0,3.4189,1.5519,123.5303,2.2353,12.1062,4.05,79.8769,71.0129,28.9871,22.2937,20.1231
0.0,1179.8704,0,0.0834,0.0597,5.4934,19731751.47,8.6932,1.546,7.7855,14153276.31,44974.0,-60.6152,7.0461,5274.0,3.4787,0.3386,8.4428,1.0844,9.9541,1.95,88.883,74.1685,25.8315,13.0265,11.117
0.0,301.5072,0,0.22,0.1935,11.0007,136022553.13,56.3745,0.1806,24.9062,144899776.71,18176.0,18.8365,9.7909,41194.0,0.6744,0.8338,33.1667,1.3317,13.7474,0.83,44.4273,76.2222,23.7778,15.8714,55.5727
0.0,88.384,0,0.21,0.2454,4.4022,818228027.19,125.3596,0.2382,53.0831,956078825.95,32994.0,27.5027,17.2387,118092.0,0.2237,3.4445,113.1427,2.1314,1.1265,12.3,57.3519,94.2807,5.7193,1.3247,42.6481
0.0,42.2111,0,0.54,0.2618,1.7044,876741815.27,266.8061,1.5129,68.9883,431263752.86,22823.0,15.6763,24.1334,72165.0,2.4155,5.9668,222.4593,3.2246,22.559,7.81,83.0492,92.163,7.837,5.7897,16.9508
0.0,375.2068,1,0.0137,0.2444,1.9629,28072432.05,27.7401,0.1324,21.0235,501300412.54,87535.0,-93.2097,-21.2741,23428.0,1.3616,0.2499,26.62,1.2662,-3.3613,0.09,14.4438,93.6195,6.3805,3.6922,85.5562
0.0,13.4852,0,-0.512,-0.284,-91.1707,-464408112.22,-14695.2088,0.7879,95.3087,-257420895.59,52478.0,65.05,-56.1868,17271.0,0.7802,1.2222,2031.6026,21.316,-61.6953,-78.24,50.9643,94.0429,5.9571,75.7489,49.0357
0.0,168.1616,0,0.44,0.8921,8.8946,174752670.38,62.0412,1.4066,37.2446,357726942.94,20104.0,-16.501,3.1671,19946.0,2.1531,1.1355,59.3489,1.5935,10.71,8.65,77.8379,75.1605,24.8395,15.6359,22.1621
0.0,62.5779,1,0.024,-0.0355,1.1431,36503402.04,183.4685,0.6261,56.4979,-53938735.49,39976.0,-88.3066,-9.5772,37955.0,1.9783,1.5036,129.8741,2.2987,-0.6097,0.56,33.1436,74.4225,25.5775,24.6999,66.8564
0.0,160.1849,0,0.05,0.222,1.4389,13517394.11,69.0947,0.0621,40.2471,62891542.95,18433.0,107.1802,-8.8559,15371.0,3.8163,0.7461,67.3559,1.6736,-9.7252,0.26,34.9094,79.4101,20.5899,25.04,65.0906
0.0,469.2752,0,0.19,-0.3053,8.4436,49818028.93,26.8746,1.265,16.8247,-79666313.54,11101.0,-67.0618,-26.7868,23506.0,1.1985,0.5829,20.228,1.2023,-1.2912,4.61,61.8556,74.7729,25.2271,16.9926,38.1444
0.0,57.2494,0,0.17,0.6962,9.7124,13263605.47,196.0325,0.7649,63.5933,55712161.0,120.0,7.2615,-2.963,666902.0,0.0,1.83,174.6744,2.7467,16.4835,14.73,87.3189,71.8311,28.1689,15.4259,12.6811
0.0,59.9421,1,0.0347,0.2769,0.9943,26496345.34,211.0997,2.6885,62.2796,211468056.21,69624.0,-90.6601,-3.2419,10969.0,1.8948,3.0602,165.1086,2.6511,3.8237,2.75,75.5966,79.8726,20.1274,18.006,24.4034
0.0,51.2818,0,0.2364,0.7517,14.34,409359544.4,382.407,0.349,64.378,1301868514.11,22222.0,86.6124,12.6671,77940.0,-0.0312,0.6123,180.7258,2.8073,-31.742,5.05,12.9003,38.0994,61.9006,43.4956,87.0997
0.0,48.1291,1,1.17,2.6182,11.8963,2789284569.0,385.5894,1.948,60.9279,6239219530.0,118695.0,-15.885,6.2371,20077.0,2.0901,2.7151,155.9373,2.5594,14.2373,16.36,21.9132,81.9592,18.0408,5.4725,78.0868
0.0,78.4392,1,0.67,1.0437,15.3532,337144239.22,172.8835,0.9461,49.1157,521869598.31,3.0,-4.5988,-7.9375,166666667.0,0.0395,2.3476,96.5243,1.9652,2.1791,21.54,19.9579,78.3679,21.6321,6.5877,80.0421
0.0,182.2598,0,0.6,1.3878,11.0885,83765543.87,59.773,1.3768,35.4284,223764080.08,12257.0,29.2514,35.3172,13154.0,2.5374,1.7466,54.8667,1.5487,20.6982,14.82,57.3481,63.0307,36.9693,24.892,42.6519
0.0,95.602,0,0.2,0.551,19.8672,390131482.97,108.9,0.2017,51.0398,1099411722.65,51096.0,40.8735,5.7526,39050.0,1.4532,0.2992,104.2474,2.0425,40.2616,5.04,23.6618,65.2521,34.7479,19.115,76.3382
0.0,219.6665,0,0.407,0.4129,12.9217,161509805.84,50.8341,0.2521,31.2826,168906446.55,28303.0,-6.5538,7.927,14454.0,0.8376,0.8366,45.5236,1.4552,8.64,8.62,64.5738,70.7885,29.2115,14.3444,35.4262
0.0,75.6803,1,2.47,3.0021,3.5477,1057791930.67,157.0,8.5804,55.569,1285291911.82,18357.0,-8.382,0.0371,23322.0,7.431,4.6236,125.0681,2.2507,19.8747,11.66,81.9955,89.23,10.77,7.6392,18.0045
0.0,27.0376,1,1.17,3.6165,0.7113,819141771.75,433.8796,6.2011,72.3764,2438267472.64,15346.0,56.4306,63.5858,43933.0,1.0757,46.8438,262.0094,3.6201,41.2231,18.31,90.2746,98.423,1.577,0.8223,9.7254
0.0,82.9721,1,0.02,-0.0309,19.9574,6312081.64,142.8721,0.069,53.9028,-11578296.63,21039.0,362.2983,5.0918,17823.0,0.9791,0.5276,116.9331,2.1693,-57.5901,-13.0,74.9448,92.3326,7.6674,21.4804,25.0552
0.0,286.5361,1,0.0307,-0.0556,8.4673,10288416.79,35.3063,0.1619,25.1012,-18635493.23,16100.0,-13.3647,3.1905,20807.0,0.2474,0.4984,33.5134,1.3351,-9.6326,1.63,89.3766,77.7975,22.2025,18.3195,10.6234
1.0,195.5209,0,0.36,0.3255,8.3812,115478873.99,55.301,1.0961,33.8405,105478700.14,64508.0,18.3095,11.2592,5024.0,3.177,0.9098,51.1499,1.5115,16.0265,6.03,70.1096,62.821,37.179,33.1775,29.8904
0.0,243.3653,0,0.28,0.2637,9.6827,115792790.69,46.7726,0.4811,29.1235,108527074.43,15497.0,-16.5497,5.2521,26553.0,0.8517,1.2123,41.0905,1.4109,9.7373,8.02,51.0334,71.7988,28.2012,17.3641,48.9666
0.0,90.0654,1,0.3184,1.0253,8.6965,178126074.55,124.9118,0.6191,52.5828,573621156.06,52691.0,572.0308,20.8428,10617.0,1.5774,1.27,110.8938,2.1089,1.8908,8.4783,31.9497,69.1171,30.8829,19.0842,68.0503
0.0,233.4026,0,0.3,0.7259,9.4398,358813117.75,48.1591,0.4656,29.7214,862313983.67,39368.0,-16.3555,0.96,30177.0,1.0723,0.9988,42.2909,1.4229,5.8473,6.7,19.8595,76.2431,23.7569,10.4496,80.1405
0.0,110.8291,1,0.66,0.515,10.9448,169420136.21,103.6621,1.5889,47.3919,170280359.33,33384.0,35.5869,29.3411,9905.0,2.2432,1.37,90.0846,1.9008,39.1249,13.94,50.8335,53.6154,46.3846,35.3465,49.1665
0.0,49.7226,0,0.03,0.0142,16.6839,9358190.19,-3506.1892,0.0427,57.3844,4391016.68,39465.0,113.5612,-2.6142,7840.0,0.4993,0.8491,134.656,2.3466,-9.5193,-0.82,60.9868,53.8559,46.1441,38.5226,39.0132
0.0,1144.6139,0,0.38,0.5978,30.3963,246930054.35,9.4211,1.3119,7.8856,392023481.14,42020.0,24.1379,-3.9747,15622.0,0.1717,0.7022,8.5607,1.0856,1.709,18.63,68.6798,57.3229,42.6771,11.2332,31.3202
0.0,696.0331,0,0.97,0.22,34.9274,97021020.06,14.4115,9.0914,12.5869,21998252.47,16750.0,-38.7804,-22.1765,5970.0,8.7978,0.1972,14.3993,1.144,-6.29,6.33,97.9591,11.7821,88.2179,55.6991,2.0409
0.0,114.1219,0,0.47,-0.0582,63.3976,225716806.51,95.0658,0.5027,45.8893,-27714483.17,20039.0,253.9956,-14.8856,23784.0,0.7741,1.4462,84.8063,1.8481,-2.7397,-56.65,70.3161,97.6774,2.3226,35.4295,29.6839
0.0,40.5076,0,0.08,0.8943,1.0907,21374855.8,281.9301,0.295,71.1705,232760752.03,45741.0,85.179,23.0465,5690.0,1.1097,1.8812,246.867,3.4687,31.3349,-8.67,52.9417,86.5638,13.4362,11.0234,47.0583
0.0,175.5108,0,0.27,0.0731,2.9299,46053852.08,62.1877,3.3619,36.2962,13292551.82,13407.0,-45.0148,-8.4308,13561.0,4.6335,1.6368,56.9765,1.5698,9.6684,1.6,72.3434,91.3433,8.6567,7.2944,27.6566
0.0,144.0568,1,-0.2557,-0.9816,-22.4455,-41358974.02,76.8493,1.9313,37.6116,-158775170.33,13247.0,-317.3809,-6.055,12210.0,3.0137,0.6579,60.2863,1.6029,9.0747,-12.99,75.2545,68.412,31.588,49.5183,24.7455
